position,dates,ids,genres,titles,authors,lavin_genres,big_genres,labels
911,1980,912,teamred | chihorror,Petals+on+the+wind,Andrews%2C+V.+C.++%28Virginia,no_lavin_tag,gothic,0
912,1980,913,chirandom | teamred,Aries+rising,Herzog%2C+Arthur%2C,no_lavin_tag,non_genre,0
913,1981,914,chimyst | pbgothic | teamred | lavin_slasher,Red+dragon,Harris%2C+Thomas,lavin_slasher,multi,0
914,1981,915,chirandom | teamred,Slade%27s+glacier,Jones%2C+Robert+F.,no_lavin_tag,non_genre,0
915,1981,916,teamblack | chimyst | stew,Dead+Letter,Valin%2C+Jonathan%2C,no_lavin_tag,crime,0
916,1981,917,teamred | chiscifi | stew,Oath+of+fealty,Niven%2C+Larry%2C,no_lavin_tag,scifi,0
917,1981,918,teamblack | chiscifi,Dream+Park,Niven%2C+Larry%2C,no_lavin_tag,scifi,0
918,1981,919,chirandom | teamred | chiscifi | stew,The+Klingon+gambit,Vardeman%2C+Robert+E%2C,no_lavin_tag,scifi,0
919,1981,920,teamblack | pbgothic | stew | lavin_magic,The+hunger,Strieber%2C+Whitley,lavin_magic,gothic,0
920,1981,921,teamred | chiscifi | stew,The+many-colored+land,May%2C+Julian%2C,no_lavin_tag,scifi,0
921,1981,922,teamred | chiscifi,The+entropy+effect,McIntyre%2C+Vonda+N%2C,no_lavin_tag,scifi,0
922,1982,923,chirandom | teamred | chiscifi,Battlefield+earth,Hubbard%2C+L.+Ron%2C,no_lavin_tag,scifi,0
923,1982,924,teamblack | chimyst | stew,Trap+line,Montalbano%2C+William+D%2C,no_lavin_tag,crime,6
924,1982,925,teamblack | chiscifi,No+enemy+but+time,Bishop%2C+Michael%2C,no_lavin_tag,scifi,0
925,1982,926,teamblack | chihorror | stew | lavin_slasher | lavin_deranged,My+sweet+Audrina,Andrews%2C+V.+C.++%28Virginia,lavin_multi,gothic,0
926,1982,927,teamblack | chimyst | stew,Stalking+horse,Wilcox%2C+Collin%2C,no_lavin_tag,crime,0
927,1982,928,teamblack | chiscifi | stew,Channel%27s+destiny,Lorrah%2C+Jean%2C,no_lavin_tag,scifi,0
928,1983,929,chirandom | teamred,So+many+partings,Spellman%2C+Cathy+Cash%2C,no_lavin_tag,non_genre,0
929,1983,930,chirandom | teamblack,Follow+the+wind,Coldsmith%2C+Don%2C,no_lavin_tag,non_genre,0
930,1983,931,chirandom | teamred | chimyst | stew,Something+the+cat+dragged,MacLeod%2C+Charlotte%2C,no_lavin_tag,crime,0
931,1983,932,chirandom | teamred | chiscifi | stew,For+love+of+mother-not,Foster%2C+Alan+Dean%2C,no_lavin_tag,scifi,0
932,1983,933,chirandom | teamblack,Sybille,Meade%2C+Marion%2C,no_lavin_tag,non_genre,0
933,1983,934,teamblack | chiscifi,The+nonborn+king,May%2C+Julian%2C,no_lavin_tag,scifi,0
934,1984,935,teamred | chifantasy | chiscifi,Chanur%27s+venture,Cherryh%2C+C.+J%2C,no_lavin_tag,scifi,0
935,1984,936,teamred | chimyst,The+Convivial+Codfish,MacLeod%2C+Charlotte%2C,no_lavin_tag,crime,0
936,1984,937,teamred | chimyst | stew,Games+to+keep+the+dark+aw,Muller%2C+Marcia%2C,no_lavin_tag,crime,0
937,1984,938,teamred | pbgothic | chiscifi | stew,Neuromancer,Gibson%2C+William,no_lavin_tag,multi,0
938,1985,939,teamblack | chiscifi,Artifact,Benford%2C+Gregory%2C,no_lavin_tag,scifi,0
939,1985,940,chirandom | teamblack | chiscifi | stew,The+nick+of+time,Effinger%2C+George+Alec%2C,no_lavin_tag,scifi,0
940,1985,941,chirandom | teamred | chimyst,A+shroud+for+Aquarius,Collins%2C+Max+Allan%2C,no_lavin_tag,crime,0
941,1985,942,chirandom | teamblack,Puttering+about+in+a+smal,Dick%2C+Philip+K%2C,no_lavin_tag,non_genre,0
942,1985,943,teamred | chimyst,The+plain+old+man,MacLeod%2C+Charlotte%2C,no_lavin_tag,crime,0
943,1986,944,teamred | chiscifi,The+forever+man,Dickson%2C+Gordon+R%2C,no_lavin_tag,scifi,0
944,1986,945,teamblack | chimyst,Greenwich+killing+time,Friedman%2C+Kinky%2C,no_lavin_tag,crime,0
945,1986,946,teamblack | chimyst | stew,The+last+annual+slugfest,Dunlap%2C+Susan%2C,no_lavin_tag,crime,0
946,1986,947,teamred | chihorror | chiscifi | stew | lavin_magic,Into+the+out+of,Foster%2C+Alan+Dean%2C,lavin_magic,multi,0
947,1986,948,teamred | chifantasy,Daggerspell,Kerr%2C+Katharine%2C,no_lavin_tag,non_genre,0
948,1987,949,chirandom | teamblack,Boats+against+the+current,Logue%2C+John%2C,no_lavin_tag,non_genre,0
949,1987,950,chirandom | teamblack,The+Assyrian,Guild%2C+Nicholas%2C,no_lavin_tag,non_genre,0
950,1987,951,teamblack | chimyst | stew,Murdock+for+hire,Ray%2C+Robert+J.+1935-++%28Ro,no_lavin_tag,crime,0
951,1987,952,chirandom | teamred,The+gamble,Spencer%2C+LaVyrle%2C,no_lavin_tag,non_genre,0
952,1987,953,chirandom | teamred | chimyst,Double+whammy,Hiaasen%2C+Carl%2C,no_lavin_tag,crime,0
953,1987,954,teamblack | chimyst,Pale+kings+and+princes,Parker%2C+Robert+B.,no_lavin_tag,crime,0
954,1987,955,teamred | chimyst,The+cat+who+played+Brahms,Braun%2C+Lilian+Jackson%2C,no_lavin_tag,crime,0
955,1987,956,teamblack | chiscifi | stew,Strangers+from+the+sky,Bonanno%2C+Margaret+Wander%2C,no_lavin_tag,scifi,0
956,1987,957,chirandom | teamblack | chiscifi,Voice+of+the+whirlwind,Williams%2C+Walter+Jon%2C,no_lavin_tag,scifi,0
957,1987,958,chirandom | teamred | chimyst,A+case+of+Lone+Star,Friedman%2C+Kinky%2C,no_lavin_tag,crime,0
958,1987,959,chirandom | teamred,Wanderer+Springs,Flynn%2C+Robert%2C,no_lavin_tag,non_genre,0
959,1987,960,teamred | pbgothic | chihorror | lavin_slasher | lavin_deranged,Misery,King%2C+Stephen%2C,lavin_multi,gothic,0
960,1987,961,chirandom | teamred,Wideacre,Gregory%2C+Philippa%2C,no_lavin_tag,non_genre,0
961,1987,962,teamblack | chimyst,Spree,Collins%2C+Max+Allan%2C,no_lavin_tag,crime,0
962,1987,963,chifantasy | teamblack,Being+a+green+mother,Anthony%2C+Piers%2C,no_lavin_tag,non_genre,0
963,1987,964,teamblack | pbgothic | lavin_ghost,Beloved,Morrison%2C+Toni,lavin_ghost,gothic,0
964,1987,965,chirandom | teamred,The+lady,McCaffrey%2C+Anne%2C,no_lavin_tag,non_genre,0
965,1987,966,chirandom | teamred,A+place+with+promise,Swift%2C+Edward%2C,no_lavin_tag,non_genre,0
966,1988,967,teamred | chiscifi,Wheel+of+the+winds,Engh%2C+M.+J%2C,no_lavin_tag,scifi,0
967,1988,968,chifantasy | teamblack | pbgothic | stew | lavin_magic,Those+who+hunt+the+night,Hambly%2C+Barbara,lavin_magic,gothic,0
968,1988,969,chifantasy | teamblack,Heaven+cent,Anthony%2C+Piers%2C,no_lavin_tag,non_genre,0
969,1988,970,teamblack | chimyst | stew,Mischief+in+Maggody,Hess%2C+Joan%2C,no_lavin_tag,crime,0
970,1988,971,teamred | chifantasy | chiscifi,Not+for+glory,Rosenberg%2C+Joel%2C,no_lavin_tag,scifi,0
971,1988,972,chirandom | teamblack | chimyst | stew,Drop-off,Grissom%2C+Ken%2C,no_lavin_tag,crime,0
972,1989,973,teamred | chimyst,Stalking+the+angel,Crais%2C+Robert%2C,no_lavin_tag,crime,0
973,1989,974,chirandom | teamblack | chimyst,The+last+coincidence,Goldsborough%2C+Robert%2C,no_lavin_tag,crime,0
974,1989,975,teamred | chimyst,Talking+God,Hillerman%2C+Tony%2C,no_lavin_tag,crime,0
975,1989,976,teamblack | chihorror | stew,Moon+dance,Somtow%2C+S.+P%2C,no_lavin_tag,gothic,0
976,1989,977,chirandom | teamblack | chiscifi | stew,Power+hungry,Weinstein%2C+Howard%2C,no_lavin_tag,scifi,0
977,1989,978,teamred | chihorror | chiscifi | stew,Mutation,Cook%2C+Robin%2C,no_lavin_tag,multi,0
978,1989,979,teamred | chifantasy | chiscifi,The+stress+of+her+regard,Powers%2C+Tim%2C,no_lavin_tag,scifi,0
979,1989,980,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,Burning+water,Lackey%2C+Mercedes%2C,lavin_multi,multi,0
980,1989,981,chirandom | teamred | chimyst | stew,Pious+deception,Dunlap%2C+Susan%2C,no_lavin_tag,crime,0
981,1989,982,teamred | chimyst | chiscifi,TekWar,Shatner%2C+William%2C,no_lavin_tag,multi,0
982,1989,983,chirandom | teamblack,Some+can+whistle,McMurtry%2C+Larry%2C,no_lavin_tag,non_genre,0
983,1989,984,teamred | chiscifi,Farewell+horizontal,Jeter%2C+K.+W%2C,no_lavin_tag,scifi,0
